SubscriptionId,Number,PlanID,CustomerID,Status,StartDate,NextBillingAt,RenewalDate,EndDate,IsAutoCollection,CreatedOn,EndAction
2494,copy-of-test-plantestam-1777,133,107,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:57.040,3
2495,copy-of-test-plantestam-1818,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:57.240,3
2496,copy-of-test-plantestam-1774,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:57.320,3
2497,copy-of-test-plantestam-1781,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:57.363,3
2498,copy-of-test-plantestam-1786,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:57.453,3
2499,copy-of-test-plantestam-1776,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:57.537,3
2500,copy-of-test-plantestam-1795,133,107,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:57.570,3
2501,copy-of-test-plantestam-1775,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:57.600,3
2502,copy-of-test-plantestam-1826,133,107,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:57.633,3
2503,copy-of-test-plantestam-1793,133,107,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:57.743,3
2504,copy-of-test-plantestam-1785,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:57.787,3
2505,copy-of-test-plantestam-1821,133,107,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:58.157,3
2506,copy-of-test-plantestam-1808,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:58.243,3
2507,copy-of-test-plantestam-1803,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:58.283,3
2508,copy-of-test-plantestam-1810,133,107,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:58.320,3
2509,copy-of-test-plantestam-1811,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:58.457,3
2510,copy-of-test-plantestam-1802,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:58.500,3
2511,copy-of-test-plantestam-1790,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:58.540,3
2512,copy-of-test-plantestam-1807,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:58.577,3
2513,copy-of-test-plantestam-1814,133,107,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:58.617,3
2514,copy-of-test-plantestam-1805,133,107,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:58.677,3
2515,copy-of-test-plantestam-1792,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:58.730,3
2516,copy-of-test-plantestam-1804,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:58.767,3
2517,copy-of-test-plantestam-1806,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:58.807,3
2518,copy-of-test-plantestam-1822,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:58.833,3
2519,copy-of-test-plantestam-1787,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:58.867,3
2520,datta-copies-2-1836,126,132,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:58.923,3
2521,copy-of-test-plantestam-1823,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:59.070,3
2522,datta-copies-2-1831,126,132,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:59.140,3
2523,copy-of-test-plantestam-1820,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:59.190,3
2524,copy-of-test-plantestam-1799,133,107,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:59.250,3
2525,copy-of-test-plantestam-1797,133,107,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:59.330,3
2526,copy-of-test-plantestam-1816,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:59.373,3
2527,copy-of-test-plantestam-1813,133,107,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:59.553,3
2528,copy-of-test-plantestam-1798,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:59.593,3
2529,copy-of-test-plantestam-1849,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:59.643,3
2530,datta-copies-2-1835,126,132,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:59.790,3
2531,copy-of-test-plantestam-1796,133,107,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:59.827,3
2532,datta-copies-2-1827,126,132,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:59.860,3
2533,datta-copies-2-1832,126,132,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:59.890,3
2534,datta-copies-2-1833,126,132,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:32:59.923,3
2535,datta-copies-2-1828,126,132,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:00.117,3
2536,copy-of-test-plantestam-1848,133,108,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:00.150,3
2537,datta-copies-2-1830,126,132,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:00.177,3
2538,copy-of-test-plantestam-1840,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:00.203,3
2539,copy-of-test-plantestam-1863,133,109,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:00.237,3
2540,datta-copies-2-1834,126,132,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:00.277,3
2541,copy-of-test-plantestam-1847,133,108,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:00.407,3
2542,copy-of-test-plantestam-1838,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:00.443,3
2543,copy-of-test-plantestam-1843,133,108,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:00.480,3
2544,copy-of-test-plantestam-1851,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:00.567,3
2545,copy-of-test-plantestam-1839,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:00.943,3
2546,copy-of-test-plantestam-1841,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:01.357,3
2547,copy-of-test-plantestam-1850,133,108,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:02.127,3
2548,copy-of-test-plantestam-1858,133,109,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:02.277,3
2549,copy-of-test-plantestam-1854,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:02.387,3
2550,copy-of-test-plantestam-1846,133,108,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:02.423,3
2551,copy-of-test-plantestam-1844,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:02.457,3
2552,copy-of-test-plantestam-1862,133,109,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:02.613,3
2553,copy-of-test-plantestam-1845,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:02.937,3
2554,copy-of-test-plantestam-1855,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:03.117,3
2555,copy-of-test-plantestam-1852,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:03.180,3
2556,copy-of-test-plantestam-1856,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:03.227,3
2557,copy-of-test-plantestam-1861,133,109,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:03.390,3
2558,copy-of-test-plantestam-1860,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:03.570,3
2559,tina-plan-1871,137,185,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,1,2025-03-24 11:33:03.940,3
2560,tina-plan-1882,137,42,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,1,2025-03-24 11:33:04.097,3
2561,tina-plan-1880,137,42,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,1,2025-03-24 11:33:04.410,3
2562,copy-of-test-plantestam-1859,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:04.817,3
2563,tina-plan-1878,137,42,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,1,2025-03-24 11:33:05.043,3
2564,copy-of-test-plantestam-1772,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:05.220,3
2565,copy-of-test-plantestam-1837,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:05.497,3
2566,copy-of-test-plantestam-1791,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:05.780,3
2567,datta-copies-2-1829,126,132,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:06.027,3
2568,datta-copies-2-1784,126,186,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,1,2025-03-24 11:33:06.127,3
2569,copy-of-test-plantestam-1812,133,107,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:06.347,3
2570,copy-of-test-plantestam-1817,133,107,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:06.450,3
2571,copy-of-test-plantestam-1815,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:06.580,3
2572,tina-plan-1883,137,42,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,1,2025-03-24 11:33:06.620,3
2573,copy-of-test-plantestam-1825,133,107,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:06.737,3
2574,copy-of-test-plantestam-1800,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:07.067,3
2575,copy-of-test-plantestam-1801,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:07.270,3
2576,tina-plan-1881,137,42,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,1,2025-03-24 11:33:07.813,3
2577,copy-of-test-plantestam-1842,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:07.940,3
2578,copy-of-test-plantestam-1809,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:08.183,3
2579,copy-of-test-plantestam-1853,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:08.267,3
2580,copy-of-test-plantestam-1857,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:08.573,3
2581,copy-of-test-plantestam-1824,133,160,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:08.843,3
2582,tina-plan-1879,137,42,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,1,2025-03-24 11:33:08.883,3
2583,copy-of-test-plantestam-1794,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:08.933,3
2584,tina-plan-1872,137,185,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,1,2025-03-24 11:33:09.180,3
2585,copy-of-test-plantestam-1819,133,142,Expired,2025-03-24 00:00:00.000,NULL,NULL,2025-04-23 00:00:00.000,0,2025-03-24 11:33:09.303,3
2586,metered-billing-demo-2586,159,139,Active,2025-01-01 00:00:00.000,2025-07-01 00:00:00.000,NULL,9999-12-31 00:00:00.000,0,2025-03-24 13:42:41.803,2
2587,datta-copies-2-1933,126,132,Expired,2025-03-25 00:00:00.000,NULL,NULL,2025-04-24 00:00:00.000,0,2025-03-25 01:05:18.533,3
2588,testannex--1904,94,208,Expired,2025-03-25 00:00:00.000,NULL,NULL,2025-04-24 00:00:00.000,0,2025-03-25 01:05:19.047,3
2589,testannex--1898,94,163,Expired,2025-03-25 00:00:00.000,NULL,NULL,2025-04-24 00:00:00.000,0,2025-03-25 01:05:19.080,3
2590,testannex--1902,94,168,Expired,2025-03-25 00:00:00.000,NULL,NULL,2025-04-24 00:00:00.000,0,2025-03-25 01:05:19.110,3
2591,datta-copies-2-1936,126,132,Expired,2025-03-25 00:00:00.000,NULL,NULL,2025-04-24 00:00:00.000,1,2025-03-25 01:05:19.140,3
2592,testannex--1905,94,208,Expired,2025-03-25 00:00:00.000,NULL,NULL,2025-04-24 00:00:00.000,0,2025-03-25 01:05:19.177,3
2593,datta-copies-2-1932,126,132,Expired,2025-03-25 00:00:00.000,NULL,NULL,2025-04-24 00:00:00.000,0,2025-03-25 01:05:19.210,3
2594,datta-copies-2-1934,126,132,Expired,2025-03-25 00:00:00.000,NULL,NULL,2025-04-24 00:00:00.000,1,2025-03-25 01:05:19.240,3
2595,testannex--1903,94,163,Expired,2025-03-25 00:00:00.000,NULL,NULL,2025-04-24 00:00:00.000,0,2025-03-25 01:05:19.270,3
2596,testannex--1907,94,171,Expired,2025-03-25 00:00:00.000,NULL,NULL,2025-04-24 00:00:00.000,0,2025-03-25 01:05:19.310,3
2597,testannex--1899,94,171,Expired,2025-03-25 00:00:00.000,NULL,NULL,2025-04-24 00:00:00.000,0,2025-03-25 01:05:19.343,3
2598,testannex--1900,94,168,Expired,2025-03-25 00:00:00.000,NULL,NULL,2025-04-24 00:00:00.000,0,2025-03-25 01:05:19.370,3
2599,testannex--1906,94,172,Expired,2025-03-25 00:00:00.000,NULL,NULL,2025-04-24 00:00:00.000,0,2025-03-25 01:05:19.400,3
2600,testannex--1901,94,172,Expired,2025-03-25 00:00:00.000,NULL,NULL,2025-04-24 00:00:00.000,0,2025-03-25 01:05:19.430,3
2601,datta-copies-2-1935,126,132,Expired,2025-03-25 00:00:00.000,NULL,NULL,2025-04-24 00:00:00.000,1,2025-03-25 01:05:19.470,3
2602,metered-billing-demo-2602,159,301,Active,2025-01-01 00:00:00.000,2025-07-01 00:00:00.000,NULL,9999-12-31 00:00:00.000,0,2025-03-25 05:55:39.100,2
2603,test-plan-cb-2603,38,1,Renewed,2025-03-20 00:00:00.000,NULL,NULL,2025-07-19 00:00:00.000,1,2025-03-25 05:57:36.747,1
2604,datta---12-bc-1-month-expire-2604,45,299,Active,2025-01-01 00:00:00.000,2025-07-01 00:00:00.000,NULL,2025-12-31 00:00:00.000,0,2025-03-25 05:58:54.863,3
2605,test-plan-cb-2605,38,1,Cancelled,2025-03-19 00:00:00.000,2025-03-19 00:00:00.000,NULL,2025-05-18 00:00:00.000,1,2025-03-25 06:06:34.927,1
2606,test-plan-cb-2606,38,1,Renewed,2025-03-19 00:00:00.000,NULL,NULL,2025-07-18 00:00:00.000,1,2025-03-25 06:13:52.037,1
2607,test-plan-cb-2607,38,1,Renewed,2025-03-19 00:00:00.000,NULL,NULL,2025-07-18 00:00:00.000,1,2025-03-25 06:23:57.267,1
2608,belamp-ua-2608,160,300,Expired,2025-03-25 00:00:00.000,NULL,NULL,2025-03-28 00:00:00.000,1,2025-03-25 06:26:38.857,1
2609,test-plan-cb-2609,38,1,Cancelled,2025-03-19 00:00:00.000,2025-03-19 00:00:00.000,NULL,2025-05-18 00:00:00.000,1,2025-03-25 06:30:15.107,1
2610,test-plan-cb-2610,38,1,Renewed,2025-03-19 00:00:00.000,NULL,NULL,2025-07-18 00:00:00.000,1,2025-03-25 06:32:49.600,1
2611,test-plan-cb-2611,38,1,Renewed,2025-03-19 00:00:00.000,NULL,NULL,2025-07-18 00:00:00.000,1,2025-03-25 07:00:37.783,1
2612,test-plan-cb-2612,38,1,Active,2025-03-25 00:00:00.000,2025-03-25 00:00:00.000,2025-04-25 00:00:00.000,2025-05-24 00:00:00.000,1,2025-03-25 07:15:41.290,1
2613,test-plan-cb-2613,38,1,Renewed,2025-03-20 00:00:00.000,NULL,NULL,2025-07-19 00:00:00.000,1,2025-03-25 07:20:15.893,1
2614,sp-metered-billing-2614,162,300,Renewed,2025-03-25 00:00:00.000,NULL,NULL,9999-12-31 00:00:00.000,0,2025-03-25 07:25:23.583,2
2615,test-plan-cb-2615,38,1,Active,2025-03-25 00:00:00.000,2025-03-25 00:00:00.000,2025-05-25 00:00:00.000,2025-07-24 00:00:00.000,1,2025-03-25 07:38:26.830,1
2616,test-plan-cb-2616,38,1,Renewed,2025-03-18 00:00:00.000,NULL,NULL,2025-07-17 00:00:00.000,1,2025-03-25 07:54:12.453,1
2617,test-plan-cb-2617,38,1,Renewed,2025-03-19 00:00:00.000,NULL,NULL,2025-07-18 00:00:00.000,1,2025-03-25 07:58:49.940,1
2618,test-plan-cb-2618,38,1,Renewed,2025-03-19 00:00:00.000,NULL,NULL,2025-07-18 00:00:00.000,1,2025-03-25 08:22:56.280,1
2619,test-plan-cb-2619,38,1,Renewed,2025-03-19 00:00:00.000,NULL,NULL,2025-07-18 00:00:00.000,1,2025-03-25 08:36:50.383,1
2620,test-plan-cb-2620,38,1,Renewed,2025-03-19 00:00:00.000,NULL,NULL,2025-07-18 00:00:00.000,1,2025-03-25 08:47:41.533,1
2621,datta---12-bc-1-month-expire-2621,45,299,Active,2025-01-01 00:00:00.000,2025-07-01 00:00:00.000,NULL,2025-12-31 00:00:00.000,0,2025-03-25 08:48:42.990,3
2622,test-plan-cb-2622,38,1,Cancelled,2025-03-19 00:00:00.000,2025-03-19 00:00:00.000,NULL,2025-05-18 00:00:00.000,1,2025-03-25 08:52:46.537,1
2623,test-plan-cb-2623,38,1,Renewed,2025-03-18 00:00:00.000,NULL,NULL,2025-07-17 00:00:00.000,1,2025-03-25 08:53:47.923,1
2624,test-plan-cb-2624,38,1,Active,2025-03-12 00:00:00.000,2025-03-25 00:00:00.000,2025-06-12 00:00:00.000,2025-09-11 00:00:00.000,1,2025-03-25 09:03:28.030,1
2625,datta---12-bc-1-month-expire-2625,45,299,Active,2025-01-01 00:00:00.000,2025-06-25 00:00:00.000,NULL,2025-12-31 00:00:00.000,0,2025-03-25 09:03:36.150,3
2626,metered-billing---renew-once-2626,163,301,Renewed,2024-11-01 00:00:00.000,NULL,NULL,2025-02-28 00:00:00.000,0,2025-03-25 09:54:47.410,1
2627,bela-m-volu-m-sum-2627,161,302,Expired,2025-03-26 00:00:00.000,NULL,NULL,2025-03-27 00:00:00.000,1,2025-03-25 10:00:40.563,1
2628,test-plan-cb-2628,38,1,Cancelled,2025-01-01 00:00:00.000,NULL,NULL,2025-02-28 00:00:00.000,1,2025-03-25 10:23:28.207,1
2629,test-plan-cb-2629,38,1,Cancelled,2025-01-01 00:00:00.000,2025-02-01 00:00:00.000,NULL,2025-04-30 00:00:00.000,1,2025-03-25 10:25:23.810,1
2630,metered-billing---renew-once-2626,163,301,NonRenew,2025-01-01 00:00:00.000,NULL,NULL,2025-02-28 00:00:00.000,0,2025-03-25 10:36:40.040,3
2631,test-plan-cb-2631,38,1,Active,2025-03-19 00:00:00.000,NULL,2025-04-19 00:00:00.000,2025-05-18 00:00:00.000,1,2025-03-25 10:40:43.130,1
2632,trial-bela-m-tiered-m-sum-2632,164,302,Expired,2025-03-26 00:00:00.000,NULL,NULL,2025-04-01 00:00:00.000,1,2025-03-25 10:54:13.000,3
2633,bela-m-stairstep-m-sum-2633,165,305,Expired,2025-03-25 00:00:00.000,NULL,NULL,2025-03-26 00:00:00.000,1,2025-03-25 13:30:44.377,1
2634,datta---12-bc-1-month-expire-2634,45,299,Cancelled,2025-01-01 00:00:00.000,2025-04-01 00:00:00.000,NULL,2025-12-31 00:00:00.000,0,2025-03-26 04:45:06.843,3
2635,datta---12-bc-1-month-expire-2635,45,299,Active,2025-01-01 00:00:00.000,2025-07-01 00:00:00.000,NULL,2025-12-31 00:00:00.000,0,2025-03-26 05:35:59.533,3
2636,datta---12-bc-1-month-expire-2636,45,299,Active,2025-01-01 00:00:00.000,2025-07-01 00:00:00.000,NULL,2025-12-31 00:00:00.000,1,2025-03-26 06:26:30.470,3
2637,datta---12-bc-1-month-expire-2637,45,299,Active,2025-01-01 00:00:00.000,2025-07-01 00:00:00.000,NULL,2025-12-31 00:00:00.000,1,2025-03-26 07:07:45.683,3
2638,kyleflat-fee-2638,63,300,Expired,2025-03-26 00:00:00.000,NULL,NULL,2025-03-27 00:00:00.000,1,2025-03-26 07:45:46.377,1
2639,datta---12-bc-1-month-expire-2639,45,299,Active,2025-01-01 00:00:00.000,2025-07-01 00:00:00.000,NULL,2025-12-31 00:00:00.000,1,2025-03-26 08:38:57.223,3
2640,datta---12-bc-1-month-expire-2640,45,299,Active,2025-03-26 00:00:00.000,2025-06-26 00:00:00.000,NULL,2026-03-25 00:00:00.000,1,2025-03-26 09:17:19.607,3
2641,datta---12-bc-1-month-expire-2641,45,299,Active,2025-01-01 00:00:00.000,2025-07-01 00:00:00.000,NULL,2025-12-31 00:00:00.000,1,2025-03-26 09:18:12.160,3
2642,datta---12-bc-1-month-expire-2642,45,299,Active,2025-01-01 00:00:00.000,2025-07-01 00:00:00.000,NULL,2025-12-31 00:00:00.000,1,2025-03-26 09:34:15.683,3
2643,datta---12-bc-1-month-expire-2643,45,299,Active,2025-01-01 00:00:00.000,2025-07-01 00:00:00.000,NULL,2025-12-31 00:00:00.000,1,2025-03-26 09:42:41.980,3
2644,datta---12-bc-1-month-expire-2644,45,299,Active,2025-03-26 00:00:00.000,2025-06-26 00:00:00.000,NULL,2026-03-25 00:00:00.000,1,2025-03-26 09:49:52.820,3
2645,datta---12-bc-1-month-expire-2645,45,299,Active,2025-01-01 00:00:00.000,2025-07-01 00:00:00.000,NULL,2025-12-31 00:00:00.000,1,2025-03-26 09:50:56.073,3
2646,datta---12-bc-1-month-expire-2646,45,299,Expired,2025-03-01 00:00:00.000,2025-03-26 00:00:00.000,NULL,2025-04-30 00:00:00.000,1,2025-03-26 10:13:38.027,3
2647,datta---12-bc-1-month-expire-2646,45,299,Expired,2025-04-01 00:00:00.000,NULL,NULL,2025-04-30 00:00:00.000,1,2025-03-26 10:17:22.523,3
2648,datta---12-bc-1-month-expire-2648,45,299,Expired,2025-03-01 00:00:00.000,2025-04-01 00:00:00.000,NULL,2025-04-30 00:00:00.000,1,2025-03-26 10:19:28.857,3
2649,datta---12-bc-1-month-expire-2648,45,299,Expired,2025-04-01 00:00:00.000,NULL,NULL,2025-04-30 00:00:00.000,1,2025-03-26 10:22:24.030,3
2650,metered-billing-demo-2-2650,166,301,Renewed,2024-11-01 00:00:00.000,NULL,NULL,2025-02-28 00:00:00.000,0,2025-03-26 10:23:31.483,1
2651,metered-billing-demo-2-2650,166,301,NonRenew,2025-01-01 00:00:00.000,NULL,NULL,2025-02-28 00:00:00.000,0,2025-03-26 10:56:24.947,3
2652,bela-m-stairstep-m-sum-2633,165,305,Expired,2025-03-26 00:00:00.000,NULL,NULL,2025-03-26 00:00:00.000,1,2025-03-26 12:13:33.123,3
2653,imagett-2076,12,276,Expired,2025-03-26 00:00:00.000,NULL,NULL,2025-04-01 00:00:00.000,1,2025-03-26 12:13:34.190,3
2654,imaget-2074,9,275,Active,2025-03-19 00:00:00.000,2025-03-19 00:00:00.000,NULL,2025-03-19 00:00:00.000,1,2025-03-26 12:13:34.420,3
2655,sp-metered-billing-2614,162,300,Renewed,2025-03-27 00:00:00.000,NULL,NULL,9999-12-31 00:00:00.000,0,2025-03-27 01:05:21.503,2
2656,belamp-ua-2608,160,300,Expired,2025-03-27 00:00:00.000,NULL,NULL,2025-03-28 00:00:00.000,1,2025-03-27 01:05:22.253,3
2657,tina-plan-1960,137,1,Expired,2025-03-27 00:00:00.000,NULL,NULL,2025-04-26 00:00:00.000,1,2025-03-27 01:05:22.750,3
2658,kyleflat-fee-2638,63,300,Expired,2025-03-27 00:00:00.000,NULL,NULL,2025-03-27 00:00:00.000,1,2025-03-27 01:05:23.147,3
2659,bela-m-volu-m-sum-2627,161,302,Expired,2025-03-27 00:00:00.000,NULL,NULL,2025-03-27 00:00:00.000,1,2025-03-27 01:05:23.360,3
